,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,grupo_kmean_tfid,grupo_kmean_pca,nombres
712,0.015232309283027472,-0.021096802687766418,0.0629170417014403,0.04187663468836146,0.07970467341421056,0.034829528732877715,0.07075882290891462,0.0655270010960688,0.09129223774288478,-0.07946966689185775,0.03292312796659984,-0.05919512125512094,0.10413615314508483,-0.050510553356548374,0.02250490924312743,0.056172429879835,-0.02879463197049632,0.029136625863511484,5,16,Volbeat
713,0.02905659050598668,0.03304772000510555,-0.12105683823069031,0.014586585232392623,-0.07959819345075599,-0.009750776426618668,-0.11374394803057249,-0.07248615782351311,0.007984119524356728,0.029908457953491913,0.010011342022979795,0.106736647750053,0.1373770772145875,0.04162944188959987,0.021664530434494872,0.018989106276041664,0.008579890450694579,-0.03707688683896428,12,17,Volcanion
714,-0.036850048984000364,-0.06447323083802795,-0.020603504314578167,0.12597122661301627,0.0200030693133458,0.11017181898265349,-0.023932208305846508,-0.03836018225655561,0.10488529001560482,0.005389801703191945,0.0766968525153127,0.08118380643722645,0.17948481471123925,0.050297691318663934,-0.02953812640168844,-0.005314524018823849,-0.01281317067677227,0.012833354933862999,5,17,Volcarona
715,0.02330799104686463,-0.11009450982521302,0.029828279081208726,0.05404109266747455,-0.015917123980325187,-0.1655727436604649,-0.1524281292825468,0.025012423587337827,0.1205348046841948,-0.020708914056841613,-0.008634106689098678,-0.14062097291123898,0.0331674223387389,-0.027669839794827514,0.0001250101377184362,-0.046609352625140044,-0.050055996055344845,-0.060221246934217605,9,12,Voltorb
716,0.021965837095025864,-0.07712192295702297,-0.011497515247653411,0.16865572282820063,0.14173199701595943,0.034171835660989885,-0.035693501712602944,-0.011507283644916804,-0.07833506298560679,0.028241183671306336,-0.03805653436825891,0.03927754649579275,-0.051784562619515105,-0.054029113063384517,0.06903607304159846,-0.01978468674658873,-0.0011834296240812458,-0.08555465686746148,5,13,Vullaby
717,0.029977618399809863,-0.0007582817959948528,0.04331830983073173,0.031971041618617614,0.053321089367120274,-0.0374604678451199,-0.04369384235313796,0.007975696652388798,0.03026377990685715,0.15713682476676197,0.07247786591199618,0.11524845020810476,0.07795869911079653,0.0514832554605465,-0.14115153958423032,-0.0705140649846227,-0.015861294639819765,-0.03711933615523898,13,17,Vulpix
718,0.055895869719164125,0.009710095573881644,-0.13269639855275628,0.005794045080495462,-0.14215611807660636,-0.07451274349692186,0.06855897536426495,0.0627759014167545,-0.041579337923877226,0.04204208344698102,0.07344014184271376,0.03508024626833073,-0.03387254949953667,-0.01883294703675417,-0.015250816997076743,-0.06582978463002893,0.009553073559501662,-0.02879995639004584,15,1,Wailmer
719,0.05429844001789544,0.026740995841331338,-0.1276717302642377,0.009019488302482755,-0.1485300401390077,-0.06140527573039617,0.06620005440443207,0.052110130855467465,-0.04501470132827704,0.04364037481916111,0.06991022916307743,0.028781127953728846,-0.03984339444147946,-0.025551914805136137,-0.009232223246506719,-0.07503321949166428,0.013520684322342998,-0.030566598918939994,15,1,Wailord
720,0.04434738022071529,0.0632062331654323,-0.1049800730926629,-0.030800351890127683,-0.13779795250238688,-0.041379331472342795,0.05436655019624654,0.0717893615054811,-0.05449797341230173,0.08074020945614169,0.1436671836119621,-0.017415135445737258,-0.08632725050423852,0.012992497126275742,0.09936160968222217,-0.04515123902865435,-0.02517757750257879,0.07177745345956014,2,8,Walrein
721,0.023332267281278983,0.08967664437859951,-0.09977056636924915,-0.05637028161180086,-0.10184227409503883,-0.09628899424888462,0.15484356181919778,0.07120071668293615,-0.03738019650572011,-0.061799427920908624,0.027635281223218972,0.0036088934636844794,0.0173946824704942,-0.041811228518383,-0.06434036186429459,-0.012467008842575567,-0.003079336506984704,-0.04265097531661011,15,1,Wartortle
722,0.05101939407266548,0.059796902138734793,0.029947124034175723,-0.04204674865944895,0.09189174226330703,-0.04563879074839145,0.01726077778884441,0.0027790755773069546,0.04385487668075548,-0.023548095629407944,-0.06472849649223893,-0.007449768317445752,-0.03660525905286316,0.040030747285298214,0.049180623270079375,-0.003954695596833136,0.033402171756417444,0.019460688600521994,7,7,Watchog
723,0.046868843950821006,0.12564373201747336,0.014732943522011823,-0.036237251186471524,0.16560295528850233,-0.001439059807552826,0.029108553957513064,0.043433853754688494,-0.09353119987779915,0.0002465085212906445,-0.09185603297755468,-0.05972863464971626,-0.04951859052686032,0.0005858995519241228,-0.07666017153332894,-0.04541995394523723,0.004455863659507001,-0.005930556580558434,7,7,Weavile
724,-0.9345091694617499,0.14031668886730486,-0.04539210810219673,-0.01622011947471023,0.020497069637898692,0.18852074827791443,-0.07934170467767113,0.30035425941236576,0.1412712035357633,-0.04383521913523711,-0.07707648492448345,0.12655172505643436,-0.008725942650394497,-0.003031007813781097,0.0501721183751111,0.0018543462250437347,-0.010136767487652446,0.00940344123731777,14,6,Weedle
725,-0.043159766064353386,-0.21418120022066092,0.01771516556292709,-0.21055143878374552,0.016787604883522794,0.11703383255201827,0.012714663428331479,0.012095287282770638,-0.005155174867931728,0.14176876806916452,-0.0255558688074369,-0.058636986442051654,0.08550184963388587,-0.026982278623145232,0.01801657486436706,-0.007624606774462272,0.014682103012638942,-0.010236401783747072,0,10,Weepinbell
726,0.0014888700431798286,-0.02794582633708417,0.0322465409736828,-0.032736862625451384,0.00998540445848536,-0.04765528544387306,-0.16124960540485342,0.11149211801979104,-0.12153627903803225,0.16860911558933278,0.14491283500860885,-0.03870605442642001,0.03401783958117153,0.08334203312096224,0.11590193354012025,0.003902699434672714,-0.09348685159683849,0.030188962596916186,2,8,Weezing
727,-0.00809677488536653,-0.15880711745224846,0.08586773402183169,-0.10291698788795907,0.02963248891220816,0.06450990725079665,0.040052560411263385,-0.02315833128444447,0.010984898678596472,0.0486374670756461,-0.05687262632222211,0.013062454286345076,-0.0003881233012092335,-0.03759789103247184,0.039200873532023936,0.01975391550838443,-0.0210460835201193,-0.019129111843841574,0,10,Whimsicott
728,-0.03813742508076394,-0.1122194963297716,-0.13042103046978148,-0.01157912633347901,0.010924812976423596,0.019122484714743457,-0.16253241062222354,0.09225511688031007,-0.0131353483709327,0.0294834969626555,-0.030992847295375752,-0.04464749788643465,0.03337824609312694,0.12020307511674627,0.007609008900792825,0.18735135303425546,0.07456296769600114,0.011860305800869629,3,2,Whirlipede
729,0.0623645676281777,0.04538709434124437,-0.14868968594499993,0.02545207559443696,-0.16266963827333966,-0.044030911288278456,0.07825874446067803,0.04713300730156473,-0.01765846016986193,0.01881646084730608,-0.012906725655667972,0.023328993416446574,-0.013295306658325848,-0.020717223312405147,-0.03033616944834751,-0.03414014932903567,0.042536702491496145,-0.008033885971194183,15,1,Whiscash
730,0.050510931902681085,0.05603880969638953,-0.028186881220829085,-0.029694434903219092,0.03167771355154201,-0.062326985096257274,0.04518550928998689,-0.0008121129538724793,0.0909047547393871,0.01615701736858206,0.06538136900309549,0.03191448225222883,0.029620700654478634,-0.0489415713127011,-0.01360301841027235,0.038463629639720685,0.035884489526273426,-0.0031801765851381383,17,5,Whismur
731,0.047313157240896776,0.0822909440038667,0.1957550686004501,-0.07344110321341701,0.022213911397876197,-0.0560441781815446,0.1144998701033984,0.013489495743946554,0.08915872403038373,-0.047231835478962536,0.01229077769490356,0.026689735927187187,-0.021800162940779553,0.015180689021023082,0.062215892405280145,0.09871230802941319,-0.004770769868790902,-0.050115802945045716,8,16,Wigglytuff
732,0.024469269050876173,-0.12849208485567748,-0.11098551008040675,0.22718952972151552,0.0538133641543787,0.008165902096521634,0.1532281785867842,0.06865251916466641,-0.055017846685053905,-0.009210222371338663,0.05633706160595509,-0.038760733850599687,0.021079462195307482,-0.05984513880913173,0.04903622351255388,-0.022108937639562704,0.01674499984463006,-0.059226692696472405,5,13,Wingull
733,-0.5739316423480842,0.03941064766412792,0.16253505006060265,-0.08900543526133792,0.02422736303772153,-0.2212318729181495,0.16060493846741497,-0.1556302845415745,-0.21121915196024682,0.0860707337035157,0.11684019391794787,-0.11687986566751458,-0.056648656725265006,-0.13274310697678665,-0.1480574954178722,0.07275592716143743,-0.5295618353284576,0.12483897106070067,4,3,Wobbuffet
734,0.0286095034307082,-0.06007687693842566,0.18143597060539096,0.12614130674328913,0.05215455362739467,0.017527638438010588,0.003568302847239993,0.009947385712245486,-0.023179129537873083,0.007703404736988936,0.02033108545807856,0.05238417442777652,-0.030524352161284695,-0.04704582660029523,0.07077224704723531,0.056923323563925925,0.0310281376154119,-0.014752284909103046,8,14,Woobat
735,0.0380410612243301,0.04082463859501842,-0.05430780144390984,-0.049874101081627036,-0.14619414282257473,-0.02386148761708658,0.04787962357261846,0.10807156528434662,-0.061896994067140436,0.046357609179085796,0.149187629147121,-0.020993521279736152,-0.025361717404626193,0.054742999622378136,0.10293913351785662,0.01162075414360743,-0.05237355096423953,0.06018910236098781,2,8,Wooper
736,0.006908464848424872,-0.17511628122738654,0.024429236597281294,-0.05405589082649007,-0.013288158235865792,0.09845870649137767,-0.027770854712872963,0.05777939417675045,0.03836358230662107,0.01455855927958179,-0.05829038239383046,0.013598212142958886,0.03699056369139033,0.00893145981952733,-0.030456218972118112,-0.0032608281157769344,0.03584193135203526,0.010080840089694289,0,10,Wormadam
737,0.013393052575079872,-0.07532601697354481,-0.022060046996031476,0.03096710540161194,-0.04659805596338256,0.047326582414464226,-0.06832534768002677,0.10782308575981697,0.011405960211675805,-0.04344138160324409,-0.03339549519100134,0.021963553824960923,-0.008609623407247307,0.022274132655544863,-0.03920949522188103,0.03900947000036781,0.038169518777661504,0.0033697161355923546,3,2,Wormadam-Sandy
738,0.0042313216684646306,-0.09168583313317352,0.006107917811415483,0.03704023516105434,-0.04780141252864755,0.023617094922382537,-0.1088387607522418,0.10452395907158027,0.045266117763276444,-0.032994010543015914,-0.04156135248347799,-0.008971504633472276,0.019655955170112545,0.021285174088637213,-0.0352342040115175,0.05100034519225314,0.02261415452935862,0.0011465406643448549,3,2,Wormadam-Trash
739,-0.9026636246903176,0.17140234017588285,-0.06146925822295541,-0.011587450393130432,0.018519358090172498,0.2178172323015055,-0.09043729897008124,0.3314863229105755,0.17653676246636038,-0.039944327376404486,-0.06563112898539483,0.16765608041648,-0.04468087512766351,-0.03977589618850056,0.057009663800088074,-0.04717146697060134,-0.0008778707448442088,0.008522663906826464,14,6,Wurmple
740,-0.5646400310569193,0.040618008497288575,0.16751034287756314,-0.09314039328087499,0.025550650779717483,-0.21936188267143206,0.16252683992497474,-0.14963164048651895,-0.2112919246938004,0.08611389790162609,0.11836371117501177,-0.11650639148510036,-0.05882977490860488,-0.13492732829929285,-0.1491130844489363,0.0734542544793101,-0.5322110061727987,0.12463828391315329,4,3,Wynaut
741,0.010253090202316779,-0.09051818005856527,0.21903546461929327,0.165055012467805,0.054767842222147915,0.051789484680754394,0.07254360660391368,0.019856117505512683,-0.04331176843579004,-0.029671376922739585,0.08874009979610732,0.013739501930071204,-0.01014532116791172,-0.0076469869825905555,-0.016323960504468205,0.007303692343240117,0.050426638143971685,0.006789256655619564,8,14,Xatu
742,0.003296274547141338,-0.06237462592224096,0.23978124267882944,0.033906941994282826,-0.00395031806947961,-0.03025811127997246,-0.12312089349664866,0.07476373234658634,-0.17585866208454606,0.04712055797609204,0.04253845263560644,0.03893095382252233,-0.04822999294093344,-0.019010463321586415,-0.07828953097501853,-0.04149043317957172,-0.034608806960500484,0.013539824569084051,8,0,Yamask
743,-0.01438059808435721,-0.10346614941339534,-0.039838924112071794,0.16150190849703233,0.13193462983267953,0.1138015495253566,0.04051821431111987,0.055572191642577824,0.024000009948257742,-0.047573405337147046,0.07008548075615088,-0.07393518079636138,0.052103537751795055,-0.01512978480847998,-0.06063968302848279,-0.030271974671554232,0.05821738226353387,0.05680460762842562,5,13,Yanma
744,-0.011345701124784321,-0.08158801873639483,-0.03341883510472179,0.16048115961762582,0.13785897975495326,0.1338253134869978,0.04115533772422605,0.050454550717577845,0.017400041864393034,-0.053095892616598216,0.05498702492679651,-0.08740218264028106,0.043175749845699656,-0.0014919803935618495,-0.07436974270372691,-0.015377142668289634,0.04490928852850028,0.055527278724868796,5,13,Yanmega
745,0.0018195866612737382,-0.051912139895211706,-0.009691750158857879,0.18908720776517443,0.09277631214330012,0.04475260743346194,-0.031103604247377115,-0.051668203615036636,-0.07915639551645891,0.06400262513566889,-0.0793405675645305,0.031002429339438507,0.013634460500277563,-0.055199640776709955,0.0902545123551642,-0.009176281439728519,-0.010534365914394519,-0.04186805950280414,1,13,Yveltal
746,0.06144665430335357,0.1556452911413874,-0.037947865349959885,-0.07962513754277405,0.14643131520755662,-0.0031010352926455495,0.04093847491805119,0.004077202323416995,-0.02033220018477432,-0.05260761848010895,0.015417995339977772,-0.06247462016691249,0.028940381765194017,0.056366619820827135,-0.036268768832694316,-0.0011431640397491832,-0.022193055642119132,0.014968928832567329,17,9,Zangoose
747,0.02342371106335968,-0.08450325397026352,-0.03217567621442668,0.23344895276859415,0.043609679883178654,0.028896144595214526,0.018838415057834956,-0.04908441971561077,0.0973014556366636,-0.04983520523861925,0.06171142055556731,-0.11585822776864328,0.057777261023032135,-0.04183369338117809,0.06498709534060841,-0.03667040598783972,-0.02203995630332164,-0.02253108259015548,5,13,Zapdos
748,0.020787230327493116,-0.07204755065007672,-0.03905873510757195,0.07667559471795612,0.018946340462554785,-0.12399865406325507,-0.0889936982251968,-0.028932473726767834,0.174336421787885,-0.0026797821955625405,-0.03580046557377088,-0.09731980236410546,0.022462220971249426,0.026137518904371253,0.0032202446127863097,-0.06349759521721553,-0.01766848074690447,9.081503069907051e-05,9,12,Zebstrika
749,0.023476732284879714,0.06464227025028702,-0.01679786400221164,0.14659400606078074,-0.06247881921798081,0.045616078667738466,-0.0484826379565688,-0.14214676154830064,0.08432186674732767,0.009429514302393676,-0.0814017211693392,-0.028852983132211806,0.020936970870821196,-0.07617330343109849,0.08006363531088313,0.07197363067830714,-0.07041587454225906,0.0943773891947798,16,15,Zekrom
750,0.053024074824499695,0.03554059983566144,-0.019548868121654715,-0.039518797032322285,0.03019870125683655,-0.06727251265911005,0.08590339142134734,0.0369273416146344,0.1025986134763368,0.011443648054789575,-0.009947687839924207,-0.03957821571512987,-0.12213557549901362,0.11170839839763556,0.006251408832673521,0.01924023601179259,0.006698773698198303,-0.05912730219586044,13,16,Zigzagoon
751,0.04594237232020884,0.028120964641598696,0.03904227865046629,0.001727442775339251,0.15949114644694362,-0.021920837527502197,-0.04799398457683725,0.02227125060531621,-0.07612375380948053,0.06291908584355864,-0.14127025286303113,0.015495974986070844,-0.0667444250539285,0.02131423930923357,-0.002413971777098601,-0.03175661667510203,-0.038794682316414295,-0.06697620898033976,7,7,Zoroark
