,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,grupo_kmean_tfid,grupo_kmean_pca,nombres
715,0.023307990262936843,-0.11009452377084437,0.029828327329426918,0.054040973831041686,-0.015917090420519052,-0.1655723475960116,-0.15241984260166977,0.02501886866074116,0.12052518129149224,-0.02071780132345413,-0.008699177337859767,-0.141028785698262,0.03348976037768096,-0.026624764347655584,0.00023602400882830028,-0.04489893096020466,-0.05213041450793498,-0.05584165299088955,6,0,Voltorb
716,0.02196583649517957,-0.07712194123521258,-0.011497476118866184,0.16865589838814893,0.14173074445723177,0.03417213466657312,-0.0356947778241891,-0.011508673382810836,-0.07833397340292855,0.028239394289576922,-0.03808890385502092,0.03921292048891315,-0.05165782396935646,-0.05341236843884638,0.06760658105597916,-0.017687378247148697,0.00022061329901809645,-0.07920160553534847,3,2,Vullaby
717,0.029977618392014183,-0.0007582820492657698,0.043318337080018164,0.03197104351898811,0.053319652311173096,-0.03746096759566646,-0.04369977145441934,0.007970555984411341,0.03026833199425851,0.15714349961851365,0.0724601492680336,0.11538788326468184,0.07810008221680394,0.05169233195955206,-0.14231309068770748,-0.06834982357304284,-0.015577258451405519,-0.035718023726924245,15,14,Vulpix
718,0.05589586988358045,0.009710113302923347,-0.1326963955487442,0.0057941314624588135,-0.14215584800805403,-0.07451415384165594,0.06856323146243237,0.06278586837522389,-0.04159124609433348,0.042049205163963425,0.07340141108489678,0.03490360660027581,-0.033591681756125674,-0.018945806034379967,-0.014666673561764246,-0.06665518514760785,0.008332506039855848,-0.028425155451605337,14,10,Wailmer
719,0.05429843969372733,0.026741009255144912,-0.12767173331423948,0.009019280210833642,-0.1485297961319216,-0.06140585210445664,0.06620646057570953,0.05211965242513001,-0.045028379264343915,0.04365255579757702,0.06987590957215198,0.028611906912321867,-0.0396084423711069,-0.02582533129118943,-0.008866394971450274,-0.07692544516258305,0.013596430993435464,-0.02943322183105974,14,10,Wailord
720,0.04434738081318903,0.06320625219955683,-0.10498008743835059,-0.030799563587280906,-0.13779817286956073,-0.04138361448823792,0.05435958565300932,0.0717975763117528,-0.0544901808141556,0.0807469800525354,0.14366023020153243,-0.017355589471453804,-0.08638669116377254,0.012982651441186006,0.09973038300199305,-0.04333221656148589,-0.029045023267643046,0.06990379013305205,4,13,Walrein
721,0.023332266703015428,0.08967665480787014,-0.09977051565781733,-0.0563713167425608,-0.10184120814340544,-0.09628478224794451,0.15485431667186358,0.07119078507594513,-0.03737426102168104,-0.061819249607064405,0.027650748698374486,0.0033907595161971667,0.01772544708681629,-0.04097280367197727,-0.06558957270083418,-0.014994556751445225,-0.002603107267448968,-0.041142567909386064,14,10,Wartortle
722,0.051019394111689806,0.05979691410463635,0.029947062588935053,-0.042047353018286625,0.0918944439952245,-0.04563658333130562,0.01727001012801428,0.002782657964098577,0.04384016639970861,-0.023549658167051755,-0.06465297197520467,-0.007555295580785437,-0.03679393217555612,0.039091819038311756,0.05068429191902137,-0.008695786790561167,0.03255332418370068,0.014182685591289932,2,15,Watchog
723,0.04686884299961556,0.12564373135245463,0.014732961173394604,-0.03623748514544247,0.16560079609733605,-0.0014387123502880752,0.029108077419115426,0.04343258223128206,-0.0935229257621022,0.0002386472349254969,-0.09191999810444688,-0.06001802818422472,-0.049120340319319535,0.0014198082032592454,-0.07834687430004796,-0.04569868303061654,0.004589838425056982,-0.0008927318887334263,2,15,Weavile
724,-0.9345091686330748,0.1403166960780122,-0.045392117987012585,-0.016219320584493234,0.02049691432571518,0.1885177095693996,-0.07934807636991002,0.3003604713679798,0.14125891401436003,-0.04382154657557446,-0.07707828600255068,0.12683762724401373,-0.008931795211350322,-0.0038462046747858186,0.050826984994728985,0.0049381183464183845,-0.010242636616634701,0.008569753961081557,5,9,Weedle
725,-0.043159765006258295,-0.21418118636424832,0.017715167537982187,-0.21055076701908923,0.016787879861362615,0.11703190121597772,0.012714087463388033,0.012095558543795383,-0.005159303197775837,0.14175645249977858,-0.025556514257837646,-0.05862649414822441,0.08553017976991331,-0.02668844512981417,0.01889111632688599,-0.004473937448401598,0.010265922509575842,-0.012113419876021372,12,6,Weepinbell
726,0.0014888688509438884,-0.02794584091876843,0.032246567909272106,-0.032737955410349184,0.009984677812572588,-0.04765107538894807,-0.16124014956527497,0.11149166813749876,-0.12153136441239126,0.1686022319634962,0.14487298328791437,-0.03905827937577418,0.03435981095281553,0.08395419646772288,0.1138041491477561,0.004517164038874003,-0.09290761855387936,0.028466454703549516,4,13,Weezing
727,-0.008096774368785357,-0.15880710908525256,0.08586775840807338,-0.10291625898169794,0.02963099380138504,0.06450647093595889,0.04004232275350006,-0.02315319067055795,0.010988817108781055,0.04863716123086713,-0.056906817560420396,0.013034962034658187,-0.00015904095834252447,-0.037219709635085085,0.03834736879157679,0.024134334460046338,-0.023301729961542436,-0.016395359371599222,12,6,Whimsicott
728,-0.038137425054049254,-0.11221949238096836,-0.13042103091442442,-0.01157904971150034,0.010926748066090727,0.019121577849128584,-0.16252973030832252,0.09225929376525178,-0.013135565136879294,0.029491365123782195,-0.03095880519313903,-0.044616339989412106,0.03327047495674073,0.1202701005131031,0.008451864630098139,0.18677982563541623,0.07564112579592978,0.010317012881810618,1,1,Whirlipede
729,0.06236456842138956,0.04538710752232425,-0.14868971137023565,0.02545270747098225,-0.16266943424735292,-0.04403409096707082,0.07825418889706176,0.04714063182763369,-0.017660245854078247,0.018827044471577948,-0.01290512824222286,0.023574889075969354,-0.013496203203787058,-0.02150297810309762,-0.029045832226733168,-0.03552428403870115,0.04183040399718515,-0.008597719378628832,17,10,Whiscash
730,0.05051093190723456,0.056038770968637165,-0.028186881256124317,-0.02969423862519968,0.03167733062918529,-0.06232585628258915,0.045184554718290255,-0.0008175423896940286,0.0909296409252476,0.016144770121302814,0.06539718283497611,0.03190205944803362,0.02960294139425157,-0.047967683580101686,-0.013992017558288543,0.040230669961207416,0.033894641601446195,-0.0037670480832724005,2,16,Whismur
731,0.0473131556033833,0.08229092204859813,0.1957550941757488,-0.07344163150477523,0.022211547814924217,-0.05604247801167626,0.11450492425281474,0.013485896991870748,0.08915453661844919,-0.04723320933391025,0.012232151619424557,0.026451762574847607,-0.02156223942598979,0.01614478709333454,0.06029306509709915,0.09866781708143936,0.00036281659008306327,-0.04414776622646019,2,11,Wigglytuff
732,0.02446926961728139,-0.12849208109715832,-0.11098552385765471,0.22718981122022397,0.05381349947220234,0.008165537886299735,0.15322763583582144,0.06865601597072991,-0.0550187052329662,-0.009211287241877981,0.05634730741441894,-0.03880323096514748,0.02103281798211691,-0.06019527715262679,0.0490476358097798,-0.02269852065592895,0.017265943715045425,-0.06005452864158512,3,2,Wingull
733,-0.5739316416911625,0.039410607308557666,0.16253497833067185,-0.08900408668983323,0.024227214067294344,-0.2212373801885125,0.1605934773170442,-0.15562843585076083,-0.21123879986732327,0.08607439568073824,0.11682703144668835,-0.11652949912836086,-0.057324920490369094,-0.13356880288289527,-0.14563395157485945,0.0933950668516896,-0.5345006715437881,0.12210697198113192,9,12,Wobbuffet
734,0.028609504589833402,-0.06007683251180015,0.18143597294208846,0.12614201561188404,0.05215637647430391,0.017523555945841842,0.003564855100154379,0.009962722241085074,-0.02318699883086203,0.007707881127440819,0.020347696794510817,0.05220813996696299,-0.030294775786187268,-0.04734654419411339,0.07185267554554085,0.056795274037682086,0.02906912135192573,-0.018473958100449706,16,4,Woobat
735,0.03804106224329112,0.04082463854611984,-0.05430780874616923,-0.04987340622151313,-0.14619387621495003,-0.0238626811476414,0.047875827240377325,0.10807338181069479,-0.061882172776155035,0.046345632964402535,0.14919288001441658,-0.020949193783172587,-0.025385216530284548,0.054696153489777806,0.10282877464566298,0.01291577903978412,-0.05510413850537236,0.05811844933160471,4,13,Wooper
736,0.006908465074517581,-0.17511629408002605,0.02442917356537748,-0.0540554737606674,-0.013287335409267782,0.09845621876194016,-0.02777388692434402,0.05778529264111968,0.0383602123880579,0.01457034949515404,-0.05824739479550919,0.013765379353610122,0.036552986456915744,0.00840651676262273,-0.02761550739596654,-0.004041534190980367,0.034241231146703986,0.009715734012391801,12,6,Wormadam
737,0.013393053228552677,-0.07532600697501109,-0.02206007667939417,0.03096780049813979,-0.04659858997468578,0.04732295841359272,-0.06833169439214831,0.10782921793127077,0.0114016262257414,-0.04343092884544135,-0.03339634985133493,0.022195376834982287,-0.008895763626851828,0.021946148675135245,-0.03768328884699108,0.03958021445514246,0.037569466955942786,0.006318362631278076,17,8,Wormadam-Sandy
738,0.0042313213734866345,-0.09168584487229849,0.006107892253007443,0.03704016685529518,-0.04780147018692601,0.023617362337440887,-0.10883612061535028,0.10452671666093175,0.045274482806020956,-0.03299508551094036,-0.04155974963595418,-0.009087006293664887,0.01963743812661676,0.021583990169514847,-0.034654932562004116,0.049891058923546464,0.023059114501077036,0.002475184412877709,17,8,Wormadam-Trash
739,-0.9026636240754833,0.17140233917669317,-0.06146927582605872,-0.01158705988366776,0.018519810756798996,0.21781614582621087,-0.09043731729176915,0.3314926321472512,0.17652073599065168,-0.03993492840921336,-0.06561769396933345,0.16779619999909828,-0.04487497354136117,-0.04061487986553762,0.05819350871553856,-0.0462210767747041,-0.0013746875380156458,0.005843404631610862,5,9,Wurmple
740,-0.5646400304394241,0.04061796860787506,0.16751027360263226,-0.09313909104377069,0.025550546719276996,-0.2193672160805572,0.16251589892834226,-0.1496298004874914,-0.21131190257388438,0.08611788331333153,0.11835054410959014,-0.11616400270411165,-0.05949128254170509,-0.13575239187656932,-0.14676359348634363,0.0939374151738291,-0.5368984188791699,0.12187975002058236,9,12,Wynaut
741,0.010253090448474169,-0.0905181780790203,0.21903545830151933,0.16505517022158991,0.0547699096142119,0.05178897443272361,0.07254505044737959,0.01985766930419362,-0.04331581159350195,-0.02966322028910267,0.08877507309734561,0.013897417506993553,-0.010331544715797336,-0.008177713484457085,-0.015348612546877716,0.004841686188624129,0.05066654593074741,0.00403834432557039,16,4,Xatu
742,0.0032962750557966798,-0.06237459336109063,0.23978123571343937,0.03390642459193617,-0.003949212331190542,-0.030257080510672853,-0.12312025298550527,0.07476221499206798,-0.1758674387196401,0.04713471641719033,0.04258870751119721,0.03913623004432658,-0.048173604377916644,-0.02004177647262271,-0.0793722054677455,-0.044203474327689986,-0.032097196461378194,0.0072514758965703825,11,4,Yamask
743,-0.014380598154784938,-0.10346614579077328,-0.03983893030174226,0.161501912771404,0.13193396951754274,0.11380131680034324,0.040519933303397,0.05557439957952552,0.023999597153039745,-0.04758365662030676,0.07006454035938671,-0.07416623304752025,0.052214093353732005,-0.01481025926620867,-0.059478121028816756,-0.032271157866266414,0.05622472250480661,0.05917841824379456,3,2,Yanma
744,-0.011345701561563644,-0.08158801566979976,-0.033418847092073975,0.16048100586258715,0.1378582654973465,0.13382534181192193,0.04115775655694387,0.05045752521277004,0.01739932893293329,-0.05310019997859085,0.05496921066393742,-0.08761346005341854,0.04324202692610042,-0.0012813465719302031,-0.07340609328433538,-0.018214333901887234,0.044627846039446604,0.057878688821617,3,2,Yanmega
745,0.001819586498933216,-0.05191214580113023,-0.009691745358946496,0.18908772874949015,0.09277449822816954,0.04474920686148527,-0.031106909385366626,-0.05166458313153541,-0.0791571029670426,0.06400334487673405,-0.07940332789912068,0.030833152244109794,0.013932122407346998,-0.05476746079981018,0.08991909293767276,-0.006776206983173876,-0.011450204896974847,-0.04000009257975407,3,2,Yveltal
746,0.06144665413509373,0.15564530289169698,-0.03794788884487164,-0.07962538170665827,0.14643153176386758,-0.0031012735261913456,0.04094014559641274,0.00408105003417685,-0.020344353891032726,-0.052607733134509976,0.015404412100296697,-0.06273913693762549,0.029153249751235132,0.0560861291445497,-0.03572367606076218,-0.002815241375997555,-0.021411017925798515,0.011106898943192351,2,7,Zangoose
747,0.023423711129309424,-0.08450324964542272,-0.03217567646383901,0.23344908974635117,0.04360940557406235,0.02889484506147585,0.018835379403927557,-0.04908404692206193,0.09729239334585205,-0.04982538682261302,0.06171431959056139,-0.1156530505065215,0.05763093568752714,-0.04253015311618926,0.06462021646702576,-0.035565605276394546,-0.021502994947325958,-0.023028006699899486,3,2,Zapdos
748,0.020787229702800315,-0.07204753655907434,-0.039058800256461426,0.07667514197251077,0.018948756048088166,-0.12399948133068116,-0.08899037008505159,-0.02892518821055339,0.1743046181292772,-0.0026451635978934104,-0.03573973122625729,-0.09704755622553021,0.02188129671730081,0.024036971652987307,0.005470693205226242,-0.06909858631065861,-0.013426870875099587,-0.0013140768124086048,7,0,Zebstrika
749,0.0234767331210433,0.06464230050035948,-0.016797857909276553,0.14659401440773412,-0.06247897586970237,0.0456146565887081,-0.04848383267002494,-0.1421497392025236,0.08433250383951614,0.009430472905570739,-0.0813999798953004,-0.028754439194114995,0.021272759751845467,-0.07601535382789454,0.07888964417393728,0.07373718681707368,-0.07017051104905138,0.08968535726448469,0,16,Zekrom
750,0.05302407654244674,0.03554062453794045,-0.019548901261852897,-0.039518162842005364,0.030200002325370286,-0.06727521873123748,0.08589539123173097,0.03692560290888036,0.10260363978677249,0.011438075120111307,-0.009888276651118015,-0.039284560335350674,-0.12234828333206028,0.11127242745153869,0.0081597220586305,0.02085230626276886,0.00443795804416573,-0.06488558042506598,2,11,Zigzagoon
751,0.045942371459591166,0.02812094296172759,0.03904229932993156,0.0017271262368320588,0.15949003647957485,-0.021918921543664854,-0.047990674946763304,0.0222694145930088,-0.07611769878162128,0.06291622329446793,-0.14130366608628614,0.015386885410912167,-0.06655211764594342,0.021835808178290714,-0.00378706208618395,-0.03142417566201735,-0.03724668998794706,-0.061887134258181424,11,15,Zoroark
752,0.04024305503790289,-0.03132143061617609,0.043302314750636305,0.01590293210267891,0.15928543678160648,-0.05334601932185177,-0.04861883420353318,0.03634388774952506,-0.07440386811745318,0.0632330115690609,-0.11952323595099765,0.021045762229618396,-0.08991707363447299,0.006025221160126696,-0.018302751032512325,-0.04532975888634824,-0.028623244457897764,-0.06441308773552465,11,15,Zorua
753,0.023060056084511543,-0.09230082032452995,-0.026083937056032704,0.17704735931258755,0.16488004219634728,0.06350433702170391,0.0060248495068049865,0.0332742699085298,-0.07912683264040124,0.07516702311661223,0.08852022804771016,-0.03967048381607814,-0.006563597051781899,-0.05819853395728847,0.06636688596058878,-0.013352678155248293,0.07040289777529635,-0.011053375633146584,3,2,Zubat
754,0.02120704114905341,0.08211875810893889,-0.09424304085971705,0.06676516756025742,0.0194578074709896,-0.029895635693226466,-0.10677881981417478,-0.09185966622778967,0.07788196431690686,0.1818772684668567,-0.05840570754409629,0.06874480599776353,-0.0831161842778725,-0.16921130745410579,-0.014048887675762034,0.016550778604916487,0.04810793523283786,0.13311202423726815,0,16,Zweilous
